iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,f1_trg,f1_val,f1_tst,elapsed
2820,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,48.818266572
2830,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49.035019696
2840,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49.199364652
2850,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49.420170098
2860,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49.551014981
2870,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49.678121365
2880,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,49.966221488
2890,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.108904966
2900,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.253193143
2910,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.383450791
2920,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.514332728
2930,0.0669830989248,0.0675691725403,0.0675691725403,0.86560645089,0.864308105687,0.864308105687,0.927962540521,0.927215950036,0.927215950036,50.676105965
2940,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.92076792
2950,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,51.0466024
2960,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,51.180627171
2970,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,51.342535115
2980,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,51.483886163
2990,1.1188744906e-31,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,51.612951288
3000,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,51.800353739
3010,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,51.927057104
3020,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,52.053400745
3030,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,52.286133123
3040,5.38653998408e-29,2.04236547618e-33,2.04236547618e-33,1.0,1.0,1.0,1.0,1.0,1.0,52.41361995
3050,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,52.542237819
3060,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,52.667591874
3070,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,52.800380424
3080,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,52.933232316
3090,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,53.080091211
3100,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,53.213615721
3110,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,53.339075375
3120,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,53.51592494
3130,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,53.68765216
3140,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,53.821273584
3150,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.230004512
3160,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.370805161
3170,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.522773426
3180,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.903541457
3190,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.035229896
3200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.188378472
3210,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.425807612
3220,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.559242051
3230,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,55.734117094
3240,0.0671478973436,0.0668671844967,0.0668671844967,0.865270467018,0.865203761755,0.865203761755,0.927769438607,0.927731092437,0.927731092437,55.932242068
3250,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,56.065722035
3260,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,56.235455262
3270,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,56.584991168
3280,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,56.711102835
3290,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,56.843146693
3300,5.05265072768e-06,8.84637393033e-11,8.84637393033e-11,1.0,1.0,1.0,1.0,1.0,1.0,57.085682837
3310,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,57.229245671
3320,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,57.359806959
3330,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,57.634349343
3340,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,57.770078506
3350,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,57.902772801
3360,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,58.128927224
3370,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,58.26090689
3380,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,58.393812926
3390,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,58.625072628
3400,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,58.763045398
3410,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,58.903262801
3420,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,59.113754747
3430,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,59.286863129
3440,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,59.426865325
3450,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,59.66047979
3460,2.760880646e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,59.808068999
3470,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,59.952415977
3480,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.215379314
3490,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.347350418
3500,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.511746544
3510,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.801548342
3520,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,60.937085563
3530,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,61.07888943
3540,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,61.23465894
3550,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,61.39614056
3560,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,61.566475788
3570,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,61.708328346
3580,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,61.842552998
3590,3.51972963743e-22,3.2700761425e-26,3.2700761425e-26,1.0,1.0,1.0,1.0,1.0,1.0,62.017798668
3600,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,62.295300587
3610,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,62.437846884
3620,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,62.583568652
3630,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,62.924665394
3640,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,63.055026536
3650,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,63.234315005
3660,4.51221984278e-20,1.18254834648e-16,1.18254834648e-16,1.0,1.0,1.0,1.0,1.0,1.0,63.365251742
3670,2.4847925814e-35,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,63.501702773
3680,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,63.624791467
3690,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,63.761434687
3700,4.4174090336e-35,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,63.88644976
3710,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,64.018591819
3720,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,64.147180821
3730,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,64.291150842
3740,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,64.429820284
3750,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,64.665944939
3760,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,64.849162461
3770,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,65.034006226
3780,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,65.259172941
3790,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,65.486052608
3800,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,65.735273055
3810,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,65.952616937
3820,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,66.161193109
3830,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,66.336653064
3840,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,66.517042176
3850,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,66.697926039
3860,3.99775517541e-33,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,66.9741232
3870,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,67.175126377
3880,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,67.380222004
3890,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,67.568423145
3900,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,67.75282705
3910,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,68.0854786
3920,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,68.284846795
3930,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,68.478312854
3940,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,68.870747011
3950,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,69.109477798
3960,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,69.285132652
3970,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,69.586888103
3980,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,69.775230528
3990,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,69.987072954
4000,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,70.372458448
4010,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,70.566458365
4020,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,70.778195256
4030,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,70.959971048
4040,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,71.139990907
4050,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,71.337306655
4060,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,71.533667565
4070,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,71.704371026
4080,1.39422312902e-12,5.91464497845e-07,5.91464497845e-07,1.0,1.0,1.0,1.0,1.0,1.0,71.904350664
4090,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,72.089268584
4100,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,72.272256947
4110,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,72.444753112
4120,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,72.718735913
4130,3.65957809543e-23,4.89458907162e-20,4.89458907162e-20,1.0,1.0,1.0,1.0,1.0,1.0,72.886617303
4140,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,73.046412635
4150,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,73.23248107
4160,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,73.419569754
4170,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,73.601941251
4180,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,73.791218594
4190,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,73.972583997
4200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,74.299708037
4210,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,74.465170264
4220,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,74.637797887
4230,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,74.814394332
4240,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,74.993386599
4250,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,75.19136221
4260,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,75.499232831
4270,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,75.730606604
4280,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,75.907004157
4290,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,76.101501556
4300,2.760880646e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,76.280411533
4310,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,76.458518565
4320,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,76.649113532
4330,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,76.829392218
4340,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,77.168879591
4350,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,77.340156419
4360,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,77.514121502
4370,1.1043522584e-35,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,77.676007243
4380,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,77.85190525
4390,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,78.029115674
4400,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,78.205002576
4410,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,78.388725408
4420,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,78.602249854
4430,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,78.798455004
4440,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,78.981019314
4450,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,79.169190029
4460,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,79.349157799
4470,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,79.534254576
4480,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,79.726390375
4490,7.18105056025e-33,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,79.92330902
4500,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.121524429
4510,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.296440941
4520,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.508139036
4530,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.700493502
4540,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,81.05986659
4550,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,81.239925592
4560,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,81.431315947
4570,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.133040567
4580,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.332133354
4590,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.518642201
4600,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.155215959
4610,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.384817858
4620,4.4174090336e-35,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.561451502
4630,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,83.751337668
4640,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.008592978
4650,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.203242381
4660,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.4411448
4670,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.632561415
4680,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.826372796
4690,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.001768085
4700,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.178959736
4710,1.07847176323e-30,2.20796267695e-35,2.20796267695e-35,1.0,1.0,1.0,1.0,1.0,1.0,85.482155309
4720,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.748700332
4730,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.919574985
4740,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.286175214
4750,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.476984919
4760,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.665797148
4770,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,86.85889802
4780,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.043880934
4790,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.213006822
4800,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.523418658
4810,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.72301161
4820,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.921781675
4830,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.444296348
4840,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.621302744
4850,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.806657118
4860,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.994547492
4870,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.189036242
4880,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.379794403
4890,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.577560436
4900,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.772552862
4910,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.959979213
4920,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.160086426
4930,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.406267604
4940,2.88138849955e-26,1.27660035597e-24,1.27660035597e-24,1.0,1.0,1.0,1.0,1.0,1.0,91.065306101
4950,2.760880646e-36,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,91.250476416
4960,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,91.454901443
4970,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,91.701428871
4980,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,91.894079295
4990,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,92.087880084
5000,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,92.451852665
